KIPnr;Løbenr i indtastning;Kildehenvisning;Kildestednavn;Mandens_navn;Mandens_erhverv;Mandens_alder;Mandens civilstand;Mandens nr. ægteskab;Mand død (ja/nej);Hustru død (ja/nej);Hustrus navn;Hustrus forsørgelse;Hustrus alder;Hustrus civilstand;Hustrus nr. ægteskab;Enkestand antal år;Antal uforsørgede børn;Kommentar
C3872;1;1;1;Gad;Sogne Præst;54;Gift;3;Nej;Nej;;;37;Gift;1;;;
C3872;2;1;1;Bay;Sogne Degn;49;Gift;1;Nej;Nej;;;54;Gift;1;;;
C3872;3;1;1;Berg;Skoeleholder;27;Gift;1;Nej;Nej;;;21;Gift;1;;;
C3872;4;1;1;Hans Jensen;Gaardmand;53;Gift;1;Nej;Nej;;;53;Gift;1;;;
C3872;5;1;1;Ole Jensen;Gaardmand;35;Gift;1;Nej;Nej;;;38;Gift;1;;;
C3872;6;1;1;Jep Ingermansen;Gaardmand;37;Gift;1;Nej;Nej;;;49;Gift;2;;;
C3872;7;1;1;Jens Andersen;Gaardmand;48;Gift;1;Nej;Nej;;;48;Gift;1;;;
C3872;8;1;1;Jens Andersen;Gaardmand;50;Gift;3;Nej;Nej;;;54;Gift;2;;;
C3872;9;1;1;Jens Christophersen;Gaardmand;68;Gift;2;Nej;Nej;;;28;Gift;1;;;
C3872;10;1;1;Peder Hansen;Gaardmand;48;Gift;2;Nej;Nej;;;25;Gift;1;;;
C3872;11;1;1;Peder Nielsen;Gaardmand;37;Gift;1;Nej;Nej;;;40;Gift;1;;;
C3872;12;1;1;Knud Nielsen;Gaardmand;34;Gift;1;Nej;Nej;;;26;Gift;1;;;
C3872;13;1;1;Børge Jacobsen;Gaardmand;30;Gift;1;Nej;Nej;;;25;Gift;1;;;
C3872;14;1;1;Hans Nielsen;Gaardmand;24;Gift;1;Nej;Nej;;;34;Gift;2;;;
C3872;15;1;1;Niels Rasmusen;Gaardmand;33;Gift;1;Nej;Nej;;;40;Gift;2;;;
C3872;16;1;1;Niels Larsen;Gaardmand;33;Gift;1;Nej;Nej;;;35;Gift;1;;;
C3872;17;1;1;Jens Olsen;Gaardmand;29;Gift;1;Nej;Nej;;;33;Gift;1;;;
C3872;18;1;1;Niels Jensen;Gaardmand;57;Gift;1;Nej;Nej;;;47;Gift;1;;;
C3872;19;2;2;Lars Jensen;Gaardmand;25;Gift;1;Nej;Nej;;;22;Gift;1;;;
C3872;20;2;2;Søren Larsen;Gaardmand;35;Gift;1;Nej;Nej;;;34;Gift;1;;;
